participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
409,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,2,,11/5/18 23:15,0,2,2,2,2,1,0,2,0,0,0,1,0,0,0,1,3,1,2,3,2,0,1,2,1,0,0,0,0,0,1,2,0,0,2,2,0,0,2,0,1,0,2,1,0,3,2,2,1,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2
410,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
411,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/5/18 23:29,0,1,3,3,1,1,0,1,0,0,0,1,0,1,0,0,2,0,1,2,2,0,3,2,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,3,2,2,0,3,3,0,0,1,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,3,3,2,0,0,0,2,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,2
412,1,,0,19,1,0,0,1,0,0,0,,0,0,,3,,4,7,0,,5,5,4,9,8,,11/5/18 23:42,0,0,2,2,2,1,0,1,0,0,0,1,0,1,1,0,3,2,1,3,2,1,2,1,2,2,2,1,1,0,2,2,3,1,1,3,2,2,2,0,0,0,2,1,1,3,3,3,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,0,2
413,0,,0,19,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,8,,11/6/18 0:53,1,2,1,1,0,2,0,1,3,1,2,1,1,0,0,0,1,0,2,1,1,1,1,1,2,2,2,1,1,2,0,2,1,1,1,2,0,1,3,1,0,0,2,3,2,0,1,0,3,3,2,0,1,2,0,2,0,1,0,0,2,0,1,0,1,3,2,0,0,1,2,0,0,3,2,0,0,1,1,1,0,2,0,2,1,0,1,0,0,1,0,0,3,2,1,0,0,1,0,2,2,0,2
414,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Nondenominational Christian,11/5/18 23:57,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,2,0,2,0,2,0,1,1,1,0,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2
415,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,11/5/18 23:59,0,2,3,3,2,2,0,1,0,0,0,2,2,0,0,2,2,0,3,2,3,1,3,3,3,0,0,0,0,0,1,3,1,0,0,3,0,0,3,0,2,0,2,1,0,1,2,1,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,3,2,0,2,0,0,0,0,1,3,0,1,0,0,3,2,0,0,0,0,2,0,0,0,2
416,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,7,,11/6/18 0:14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
417,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,2,,11/6/18 0:30,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,3,0,2,1,0,0,0,0,3,2,0,0,2,0,0,1,0,2,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2
418,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
419,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
420,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,5,,11/6/18 8:07,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,2,0,1,1,2,1,2,2,1,0,1,1,1,1,1,2,1,1,1,1,0,0,2,0,1,1,2,1,1,2,1,1,2,2,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,2
421,1,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,1,5,4,5,8,,11/6/18 8:52,1,2,2,2,1,1,0,1,1,2,1,1,0,0,0,0,2,0,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,0,2,2,1,2,2,2,1,0,1,2,1,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,2,2,2,0,0,0,1,0,2,0,0,1,1,0,1,2,1,2,0,1,0,1,0,0,2
422,0,,0,19,1,1,0,0,0,0,0,,1,0,,0,,4,7,0,,5,5,4,9,6,,11/6/18 8:39,1,0,3,3,1,1,0,0,0,1,0,1,0,0,1,0,3,0,1,3,0,1,2,3,2,0,1,0,0,0,1,2,2,1,2,3,0,2,1,0,3,2,2,1,1,2,2,1,3,1,2,1,0,3,1,1,0,0,2,0,1,2,0,1,1,1,2,0,0,0,1,3,0,0,0,0,0,2,2,2,2,1,0,0,0,0,1,2,0,1,2,0,2,3,0,1,1,1,1,0,2,1,2
423,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,11/6/18 13:00,1,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,3,2,1,2,1,1,3,3,1,0,2,0,0,0,2,3,3,0,0,3,0,0,0,0,3,2,2,2,2,3,1,0,2,3,0,0,0,3,0,2,0,0,3,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,2,1,0,3,3,3,3,3,1,0,0,0,2,2,0,1,2,0,3,3,0,0,0,0,1,0,1,0,2
424,0,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,2,2,,11/6/18 19:40,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,2,0,0,0,1,2,1,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
425,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,4,4,9,6,,11/6/18 10:08,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2,1,1,2,1,1,0,1,1,0,0,1,1,1,0,0,3,0,1,1,0,2,1,2,0,1,3,1,0,2,1,1,0,0,1,0,1,0,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
426,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,3,4,7,8,,11/6/18 13:54,1,0,2,2,1,1,1,1,1,2,0,1,0,1,1,1,3,0,1,1,1,1,1,3,2,1,2,1,1,1,2,3,3,0,1,3,1,2,3,0,1,2,2,0,1,3,3,1,3,3,1,1,0,1,0,3,1,0,1,0,2,2,0,0,1,2,1,0,0,1,2,1,0,1,1,0,0,2,2,3,2,2,1,1,1,1,1,2,0,1,3,2,2,2,1,1,1,0,1,0,1,0,2
427,0,,0,19,1,1,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,9,Methodist,11/6/18 9:55,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,1,0,0,0,1,0,3,0,0,1,3,0,1,0,0,1,0,0,1,2,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2
428,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,9,Christian,11/6/18 10:17,0,1,3,2,1,1,0,2,0,1,0,1,0,0,1,2,2,0,1,2,3,1,0,1,1,0,1,0,0,2,1,1,1,2,1,2,0,1,1,0,2,1,2,1,0,2,1,0,2,2,1,1,0,0,2,1,0,0,2,1,0,2,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,1,2,2,3,0,1,1,0,1,1,0,1,1,0,2,2,0,2,0,2,0,1,1,0,2
429,1,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,3,6,,11/6/18 11:12,0,2,1,2,2,2,0,1,1,0,1,1,0,0,0,0,2,1,2,2,1,1,2,2,2,0,1,2,1,2,1,1,1,0,1,2,0,1,2,0,2,0,2,1,2,2,2,2,3,2,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,2,1,1,0,1,0,2,0,0,0,2,0,1,0,0,1,2,1,0,0,0,2,0,1,0,2
430,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,0,4,9,6,,11/6/18 10:43,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,2,2,1,0,1,1,1,1,1,1,2,1,0,2,0,2,1,1,1,2,2,0,0,2,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,2
431,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,2,5,4,8,2,,11/7/18 17:51,1,2,2,1,2,2,0,2,1,1,0,1,0,0,1,0,2,1,1,1,1,2,2,2,2,0,1,0,0,0,1,2,2,2,1,3,0,2,2,0,3,2,2,1,0,3,1,2,2,2,2,0,1,2,0,1,0,0,2,1,0,2,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,1,2,2,2,2,0,2,1,0,2,2,0,1,1,0,1,2,0,1,0,2,1,1,2,0,2
432,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,5,4,9,2,,11/6/18 10:45,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,3,0,2,2,2,2,2,3,3,2,1,0,2,2,3,3,2,0,3,3,1,3,3,0,1,1,2,2,2,3,3,0,3,3,3,0,1,2,0,3,3,0,3,3,2,2,0,0,1,2,2,1,0,2,2,2,1,2,2,2,2,2,3,3,3,2,2,2,1,1,2,2,0,1,0,2,3,2,3,3,3,3,2,2,2,2,2
433,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,11/6/18 11:29,1,2,2,1,2,2,2,2,0,2,0,2,2,0,0,2,3,1,2,1,2,2,2,2,2,0,0,0,0,0,1,3,0,0,2,3,0,2,2,0,2,1,2,1,1,2,2,2,3,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,2,0,1,1,2,0,2,1,0,2,1,2,0,0,2,2,2
434,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,11/6/18 12:26,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,2,2,1,1,0,0,1,0,2,2,0,1,3,0,1,2,1,2,2,2,1,0,1,2,1,2,2,1,1,1,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,2,0,2,2,0,1,0,0,0,0,0,0,2
435,1,,0,18,0,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,0,,11/6/18 14:09,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,2
436,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,1,,11/6/18 12:12,0,2,2,1,2,0,1,1,1,0,0,1,0,0,0,1,3,0,1,2,2,0,1,2,2,2,2,1,1,1,1,2,1,0,0,2,0,0,2,0,1,0,2,1,0,2,2,0,2,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,2,2,2,0,0,0,1,1,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,2
437,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,5,4,9,8,,11/6/18 14:41,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,0,2,1,2,1,2,1,2,1,2,1,1,0,0,0,0,2,1,0,0,3,0,1,3,0,2,0,2,2,1,1,1,0,3,3,1,1,0,1,0,3,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,2,2,1,2,1,0,0,1,1,2,2,0,1,1,0,3,2,1,2,1,1,2,0,1,1,2
438,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,0,9,Greek Orthodox,11/6/18 13:15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
439,0,,0,21,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,8,,11/6/18 16:41,0,1,1,2,1,2,0,1,1,1,0,2,1,0,0,2,1,0,1,1,2,0,2,1,2,0,1,0,0,1,2,2,1,0,1,1,0,0,2,0,2,0,2,1,1,1,2,0,1,2,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,0,1,1,0,1,2,0,1,1,0,2,1,0,1,0,0,1,0,2,1,2
440,1,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/6/18 12:54,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,2,3,2,2,0,2,0,1,1,0,0,0,2,2,0,1,2,2,1,2,0,0,2,2,2,2,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,2,1,1,1,1,2,0,1,0,1,2,2,1,2,0,0,1,0,2,0,2,1,2
441,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,2,,11/6/18 13:21,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,2,0,2,0,1,0,1,1,3,3,0,1,0,2,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,1,0,2,0,1,1,2
442,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,5,,11/6/18 13:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
443,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,8,,11/6/18 13:51,1,2,2,1,2,2,2,2,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,2,0,2,0,1,2,1,1,1,2,0,1,1,1,1,0,2,1,0,2,2,1,1,0,1,2,0,1,0,1,1,2,0,0,0,2,1,2,2,1,1,1,0,2,1,2,0,1,1,1,2,1,0,1,2,1,2,1,2,2,2
444,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
445,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,11/6/18 15:20,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,3,1,1,2,2,1,2,1,1,0,1,1,0,1,1,1,1,0,2,2,1,1,1,0,1,1,2,0,1,1,1,0,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,2
446,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,6,,11/6/18 14:45,0,2,2,2,1,1,0,1,1,2,0,1,0,1,0,1,1,1,1,2,2,1,2,2,0,0,1,0,0,1,2,2,3,0,0,2,1,2,1,0,1,3,2,1,2,2,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,2,0,1,3,1,2,2,0,0,0,0,1,0,0,0,2
447,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,8,,11/7/18 1:50,2,0,2,2,0,0,0,2,1,3,0,0,1,0,1,2,3,1,0,2,2,3,2,3,1,0,1,0,0,0,0,3,2,1,2,3,0,3,0,0,3,2,2,0,2,3,1,0,3,1,2,0,0,3,0,1,0,0,3,2,1,2,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,2,3,3,2,3,0,0,0,0,1,2,0,1,3,2,0,2,0,2,0,3,2,2,2,2,2
448,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,5,,11/6/18 14:53,0,1,3,3,1,1,0,0,0,1,0,0,0,0,2,0,3,2,2,3,0,0,0,3,1,0,0,0,0,0,0,2,2,1,0,3,0,0,2,0,3,3,2,0,1,3,2,1,3,2,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,3,3,2,0,0,0,0,0,1,0,1,2,0,2,3,0,1,0,1,1,0,1,0,2
449,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,11/6/18 14:52,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,2,2,1,1,0,0,2,1,0,1,0,3,1,0,1,2,1,0,2,0,0,1,2,3,1,2,1,0,3,3,1,2,1,3,0,2,1,0,1,0,2,2,1,2,1,2,2,1,0,2,2,1,0,1,0,0,0,1,0,2,2,1,1,2,1,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,2,1,2
450,1,,0,19,1,1,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,5,,11/6/18 15:10,1,1,2,2,2,1,0,1,2,1,1,0,0,0,0,0,3,1,1,2,1,2,2,2,2,1,2,2,1,2,0,2,1,2,1,3,0,1,2,1,1,1,2,2,1,0,2,1,2,2,1,0,1,2,0,2,1,1,1,0,1,2,0,0,1,1,2,0,1,1,1,0,0,2,2,0,0,2,2,1,2,2,0,1,2,0,2,1,0,1,1,0,2,2,1,2,0,1,1,0,2,1,2
451,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
452,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
453,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,0,4,9,8,,11/6/18 15:41,1,0,3,2,0,0,2,0,2,3,0,0,2,1,0,2,3,0,1,2,2,2,2,1,2,0,1,2,1,3,1,2,0,0,1,1,2,1,2,1,1,1,2,1,2,2,2,2,0,3,1,2,0,1,0,1,1,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,0,0,0,2
454,1,,0,35,1,1,0,0,0,0,0,,0,0,,3,,0,7,0,,0,3,3,7,6,,11/6/18 16:38,0,3,2,1,2,3,2,2,2,3,1,2,2,1,1,2,0,3,2,1,2,2,3,3,3,1,1,1,2,3,3,2,2,2,3,2,1,3,2,0,1,3,1,1,3,0,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,3,2,1,1,1,2,2,3,3,1,1,1,2,1,1,0,3,2,0,2,1,1,1,0,2,2,2,0,1,3,1,2,1,3,3,3,3,3,1,3,2,2
455,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
456,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/6/18 18:32,0,0,2,1,0,0,0,0,0,3,0,1,0,1,0,0,3,0,0,0,1,2,1,2,0,0,2,1,1,0,1,0,2,0,2,2,2,2,1,0,1,1,2,0,2,3,0,0,3,3,0,0,1,0,0,3,1,1,3,3,0,3,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,1,1,3,2,1,0,0,3,0,0,1,0,1,1,1,3,2,1,2,1,0,0,0,2,2,2
457,1,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,0,4,6,8,,11/6/18 19:41,0,1,2,2,1,1,0,1,3,2,2,0,1,0,0,0,1,2,2,2,1,3,0,3,2,3,3,1,1,3,0,3,2,0,1,3,0,2,3,0,2,2,2,2,0,1,2,1,3,2,1,0,2,2,0,2,0,0,0,0,3,2,0,1,0,2,1,0,0,0,3,2,0,2,2,1,1,0,2,1,2,1,0,1,2,0,2,0,0,1,1,1,2,2,1,2,0,1,0,0,1,0,2
458,1,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,5,4,3,8,,11/6/18 18:34,0,2,2,2,1,2,0,1,3,2,2,2,0,0,0,0,3,0,2,2,1,3,2,3,2,0,2,0,0,0,1,2,2,2,0,2,0,1,2,0,3,2,2,3,0,3,2,1,3,2,1,1,1,2,2,2,0,0,0,0,2,2,0,3,1,3,2,1,2,0,2,1,0,1,0,0,0,2,3,3,2,2,0,1,2,0,2,2,0,1,2,0,2,3,0,3,0,2,0,3,2,0,2
459,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,11/7/18 0:16,2,2,1,1,0,0,0,1,1,1,0,1,1,2,0,0,1,1,1,1,0,0,2,3,3,0,1,1,1,1,1,1,1,1,1,2,0,1,2,1,1,2,2,0,2,2,3,2,2,2,2,0,1,2,1,2,2,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2,2,3,1,2,0,0,0,1,1,1,2,0,1,1,0,3,1,1,2,1,1,1,2,2,2,2
460,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
461,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,8,,11/6/18 19:35,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,2,3,1,1,2,1,1,1,3,2,0,1,0,0,0,0,3,1,0,2,3,0,1,1,0,1,0,2,0,1,2,2,0,3,2,0,1,0,0,0,1,0,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,2
